"SK_ID_CURR","TARGET"
292034,0.0317495137364279
292043,0.0887293328428225
292049,0.11455539488971
292055,0.069295202273972
292062,0.0593578003910372
292070,0.0595953252875093
292072,0.186065678479548
292073,0.0209279290101374
292082,0.0744696156904779
292096,0.0492981003718607
292098,0.0932863056035942
292116,0.0441560463461941
292118,0.0999851543457284
292126,0.184303745092063
292128,0.0467658468497923
292137,0.0650844596812093
292138,0.0336500010869328
292142,0.142336342890024
292149,0.132190051355697
292181,0.13946397968302
292189,0.0617595779346946
292191,0.0278787948853153
292205,0.0967274157880116
292219,0.0819225152710601
292227,0.0559688741391162
292231,0.176258270739009
292238,0.0834455434397156
292246,0.0494613826464661
292248,0.101713219589487
292259,0.087517961061833
292261,0.0641681648445671
292266,0.102724666139165
292267,0.0425822785722831
292272,0.0714326853482371
292278,0.239663981703271
292281,0.0715855404778709
292286,0.0513246007746434
292288,0.145493692663836
292289,0.024397220066106
292304,0.0610811122677897
292307,0.0405037317796146
292319,0.0481257730002627
292320,0.0333126538391317
292325,0.101745634168731
292326,0.139584881642228
292331,0.027143005300312
292332,0.0412755532202841
292333,0.0174649443813878
292334,0.0508708304185993
292337,0.0432505399347239
292338,0.196927721836006
292342,0.0296340624289249
292347,0.0478676840925054
292350,0.0566848192700375
292355,0.0103587922279654
292360,0.0400675781229817
292362,0.0352353398642335
292363,0.227596697949739
292364,0.0634279631264489
292383,0.315988879089247
292397,0.107011649879525
292409,0.199706486290004
292417,0.0938146664291423
292426,0.0240755775969475
292428,0.0152974506220402
292439,0.187148646877387
292443,0.138009355081631
292448,0.0811530999482883
292451,0.0341470695327976
292452,0.0582897663833083
292456,0.0228853469835007
292460,0.0343761083370451
292463,0.0946852339072567
292464,0.110906959414928
292476,0.0941124174584613
292480,0.0649838954237265
292483,0.030046077467724
292493,0.059334194745232
292501,0.346935265912458
292506,0.0253747110675052
292508,0.0162755903961392
292513,0.0802293735540886
292525,0.0935509394104703
292533,0.0329458283755992
292540,0.15033025615956
292541,0.0149915269792883
292544,0.0197179869430586
292549,0.0811159418512461
292550,0.0541786928528251
292557,0.110863687785101
292558,0.0223987686104099
292562,0.0367258619090181
292564,0.0227015581632084
292583,0.159038109735972
292612,0.0616705994092901
292618,0.022198619491864
292623,0.152384699582236
292631,0.0190084568109126
292633,0.111629033120043
292641,0.0401345351547757
292643,0.0597295215437373
292649,0.0349984003601067
292650,0.105010011241427
292651,0.29176846438144
292655,0.102070687569188
292659,0.051887870123768
292677,0.0213661918240966
292693,0.0296846993065143
292697,0.0680765506133804
292700,0.0898799811065034
292702,0.0597670463884333
292710,0.0141988078595283
292727,0.115337611203329
292731,0.178729179265878
292732,0.0387957609306862
292734,0.0263858583124322
292735,0.0146337471165618
292737,0.0343659109361552
292739,0.110939430989842
292741,0.0357107560166601
292767,0.0247939289072223
292778,0.0140354539984361
292807,0.201686165433625
292813,0.132248601605901
292834,0.169893286208303
292837,0.0189617872805803
292839,0.0345065664780302
292844,0.0402173362089714
292869,0.0284096955339244
292874,0.0125126535935678
292892,0.0568597588392413
292894,0.101474150748464
292916,0.224999824493088
292921,0.108529013490653
292925,0.150326292419652
292929,0.0653717915387476
292933,0.0558356234863317
292935,0.0661695592145688
292938,0.0488392321778244
292945,0.0670832082036669
292946,0.106608743583221
292953,0.0665014938429544
292966,0.241235488166644
292968,0.0371188099549027
292983,0.019393905784451
292988,0.0976120049953625
292992,0.0407554520587047
292997,0.0505481511207081
293002,0.0397331999781449
293013,0.00761199992246829
293030,0.294128585387016
293043,0.144172834931079
293070,0.240061414756291
293093,0.0127973116432827
293103,0.189091523041644
293104,0.0123175511053888
293117,0.248982079008958
293123,0.0567828920007338
293126,0.249667559665646
293128,0.0157950951380821
293136,0.0255901805100684
293142,0.0419700360285457
293146,0.339832709135519
293149,0.243115072376699
293159,0.0311850377127932
293169,0.0693139585334461
293172,0.0729345035687204
293175,0.0400018073337311
293176,0.0900375099892081
293192,0.0183877732061732
293213,0.116130317693855
293218,0.0497184958237174
293219,0.0892165247801209
293224,0.0357505734844677
293225,0.0940605377846017
293234,0.127764066805313
293243,0.174209723084344
293249,0.0137472617157121
293256,0.025667760973859
293276,0.221510383386868
293283,0.195441844186005
293295,0.0464851739870484
293308,0.0841368581610556
293309,0.0965251030860709
293316,0.0680563361134487
293326,0.0753914195225247
293330,0.0490479459997367
293351,0.152066653913928
293361,0.0443358857777382
293366,0.287127330340895
293376,0.0978408445201534
293377,0.0758694874942998
293382,0.0651976980500318
293383,0.120132652500008
293385,0.0620154744201628
293402,0.114705562883094
293403,0.131769704321025
293405,0.0460755404186641
293412,0.0796305503392814
293430,0.056925015232807
293435,0.0240455910538704
293438,0.0701335637477764
293445,0.0399387057019063
293447,0.189478955285123
293451,0.0640480017485973
293463,0.0158144080580827
293471,0.0363083795334987
293482,0.0454442148825014
293485,0.0461719232132241
293493,0.180343230828318
293496,0.0320198159520987
293505,0.116284376761057
293507,0.0546874545174689
293508,0.126338944551624
293518,0.0780089532788445
293524,0.0418497719538214
293527,0.0599088821316928
293537,0.0286926934029371
293542,0.120006591988283
293556,0.0346809046620055
293560,0.117585113028169
293563,0.208416715111254
293565,0.00419272718862438
293597,0.157175245355163
293603,0.0324617991593144
293607,0.0376878430593064
293621,0.0380225813567366
293622,0.0208075521166166
293623,0.140605933997888
293636,0.157136485393766
293643,0.054793170422938
293659,0.0617275796731563
293678,0.0795003212480272
293679,0.0873397188215057
293681,0.0546878656462556
293684,0.0846576947545703
293692,0.0832756171800575
293696,0.0112948785393578
293733,0.0293864647172868
293734,0.0357952602925577
293745,0.0342194365034408
293751,0.0522665939748284
293770,0.175555191825
293778,0.0690070543487653
293789,0.0159478216584011
293809,0.0488963272631637
293815,0.00981403694295812
293816,0.128035524504522
293819,0.0919987454037159
293822,0.0590870152938172
293846,0.265774658380203
293849,0.00819234276891247
293850,0.0829874580838617
293851,0.145343403934814
293860,0.0278605861256663
293863,0.169659983004147
293881,0.0771235551136402
293900,0.0959404018813759
293907,0.0936697442177583
293915,0.0299344111962352
293931,0.0334539187798582
293935,0.038464467558124
293942,0.0911972441228292
293944,0.214915832939931
293967,0.0883062537347082
293968,0.0590563469344458
293971,0.0198908141321979
293972,0.0778629813930593
293974,0.0450566107846771
293976,0.0678692545347021
293985,0.0264723540364917
293996,0.206968110320167
294004,0.0327384560343902
294007,0.122976501191058
294010,0.0244069861610858
294013,0.112329153439523
294016,0.148293953128439
294018,0.181775198425028
294028,0.145857738501949
294041,0.0363499714908964
294047,0.0165676835702005
294055,0.0513718637433229
294062,0.0524312622808253
294069,0.0444533197911898
294075,0.25659434305757
294091,0.0353819742032847
294108,0.0400643262791571
294116,0.0885751347653916
294125,0.036684420169469
294129,0.0521462630035379
294130,0.0220732280582903
294134,0.015752146161592
294135,0.0864825452289751
294136,0.0714746198081223
294141,0.0389025172235749
294160,0.0262478959743735
294164,0.0842900159191539
294184,0.0654918079905692
294191,0.0374791407846728
294195,0.0559382878149858
294199,0.0171264376944158
294208,0.160238842968067
294221,0.0134327438008975
294225,0.145035242224107
294230,0.0651095619226068
294236,0.238694279066187
294256,0.0316933308641701
294257,0.0190987384335963
294258,0.139516742145232
294282,0.0555635813173313
294287,0.0757650289451639
294290,0.159343366761677
294300,0.0694392764477357
294302,0.0461890502745613
294313,0.0161403144283131
294314,0.154270257553901
294322,0.0296270163983344
294336,0.134995150973968
294339,0.145412556638332
294348,0.0718874814585517
294365,0.2562966705934
294373,0.0902039521552905
294383,0.044048610467242
294403,0.0534778862397014
294406,0.0568878798523215
294417,0.29568029710565
294452,0.208525246955088
294463,0.235318390926017
294471,0.0322984110604598
294486,0.0226518249223137
294501,0.0843497371991281
294504,0.0840659991285141
294509,0.0696728514349911
294511,0.0329642527775451
294519,0.0227369758963782
294530,0.133000625353732
294532,0.13778435184395
294547,0.172590836609822
294548,0.0404076286462285
294554,0.0135622114542874
294577,0.253750435742361
294578,0.0547843477556565
294580,0.0693534574532704
294583,0.0939552032192056
294592,0.0309735855426203
294595,0.0773692702881164
294602,0.0340054635891558
294613,0.167491699966919
294617,0.00798853056936185
294631,0.240834767223632
294641,0.098138399828363
294653,0.080342239919798
294657,0.0384945879270202
294661,0.11890935300466
294665,0.0206053526151908
294668,0.0322111137992302
294671,0.0334356536740959
294682,0.0694883177917192
294685,0.02607725171006
294688,0.111062293988931
294690,0.421036367219084
294698,0.0613260413877921
294717,0.077587243260445
294724,0.0448198298629586
294726,0.012328098154129
294738,0.0785063219543295
294744,0.0789026953212412
294758,0.161727241327381
294762,0.014745593843687
294776,0.0980489954819772
294777,0.0314605467746673
294807,0.0766415044905939
294816,0.0945555079550545
294821,0.0306765160307093
294825,0.0844612676407213
294834,0.0236051243356162
294835,0.0315738004810313
294836,0.112334141664824
294840,0.0236481923772851
294842,0.208035825964348
294864,0.0374967549550022
294874,0.076104870705139
294880,0.0711525953349436
294881,0.0417230394129547
294897,0.0343718583722738
294898,0.059599904117607
294920,0.154506623547613
294923,0.375214869582548
294926,0.058654260883229
294937,0.0919554310568549
294941,0.045784383155917
294951,0.353427040179646
294952,0.0264423661779712
294953,0.0293953730047637
294982,0.0739821792283066
294989,0.0529902144870671
294995,0.153343853788213
295009,0.103236352131113
295010,0.111392301958294
295013,0.0316468561337914
295016,0.0202846757269503
295022,0.0618489960949682
295024,0.0567005084520791
295040,0.277442408799316
295045,0.0468825132704723
295047,0.0678894992228821
295056,0.125243595440007
295073,0.160702783875169
295080,0.0242656431221986
295093,0.0662700232554332
295094,0.249232760470642
295095,0.045334986691077
295107,0.0270919686016516
295116,0.100279021550291
295140,0.0281312672377543
295150,0.366985370062657
295154,0.241779387987584
295155,0.0959687187613506
295162,0.0508207571896719
295163,0.0254536604465956
295168,0.202387694047391
295176,0.0326957688648862
295182,0.039172910574391
295183,0.0955779939646368
295216,0.0628072807851036
295219,0.0296764871453053
295239,0.04871597738731
295246,0.0188233154269918
295255,0.0796795705135546
295257,0.149054937086482
295261,0.0144270648456548
295263,0.0195116419561142
295265,0.0627521128854095
295274,0.136225201585748
295281,0.0961777943855941
295286,0.0449156019803503
295299,0.0757139305252299
295304,0.0279888839257348
295306,0.0347070869260259
295321,0.0400918478339847
295339,0.0284191772324486
295342,0.0509037368118307
295346,0.0958968350670295
295348,0.0576521358357835
295354,0.0178986455151182
295367,0.0661682897761599
295372,0.0641876005177604
295373,0.0289190905014723
295374,0.0681835928248531
295387,0.0163183192705935
295389,0.104460026334024
295396,0.148482232650946
295415,0.14489918850688
295418,0.0742667534977687
295421,0.0348649653947279
295425,0.0166129649837849
295431,0.0432330107700103
295434,0.0385888014211877
295443,0.0938902263535592
295453,0.0535086732855594
295473,0.031996774555321
295476,0.0532598595322776
295477,0.113191466899701
295488,0.192410109129882
295499,0.0713201163865757
295504,0.0191580158774823
295505,0.131045138956607
295524,0.046110089342502
295529,0.0644307888022985
295533,0.0922966030795408
295534,0.036592964990795
295549,0.0438649524603488
295565,0.029547752691078
295584,0.0315211110534336
295585,0.0702430969120404
295597,0.0811135059367086
295599,0.155164477021296
295604,0.0142585387464736
295616,0.0670551432809015
295635,0.0403966730780716
295637,0.0156891300079505
295670,0.0282576553675399
295678,0.0340087948223502
295701,0.0651114703476634
295711,0.106659061582191
295713,0.0762582926025723
295734,0.0754173880131298
295739,0.0222621856732053
295750,0.0461042473572043
295773,0.269326736705021
295783,0.0617668228979327
295787,0.0338344692574334
295790,0.0502244721484228
295795,0.0598981974365116
295820,0.0175135551562713
295821,0.039941290801573
295826,0.0226413839277127
295836,0.0672060912029353
295837,0.126500766486177
295842,0.0565625058721018
295848,0.0238159818749499
295850,0.110500745133473
295869,0.0500380447275304
295871,0.0745198119527446
295873,0.121973274838251
295879,0.0243582814852096
295880,0.238795207701104
295892,0.0356972248513738
295904,0.111554554137483
295907,0.0188930763513175
295908,0.0804928143463361
295913,0.0213166583660214
295918,0.0745136543055538
295921,0.187042186796561
295924,0.198699240521796
295949,0.0303022346382938
295953,0.0623287621904557
295961,0.0199797850257395
295968,0.0957461968083837
295971,0.114829423654977
295985,0.0442940423018751
295986,0.0585720664875124
295987,0.0603703607932349
295993,0.0945850643507941
295997,0.182326743912849
296005,0.0721470451292464
296007,0.0304041647346154
296012,0.0958688211128937
296022,0.0437684317975419
296024,0.0290486446671648
296032,0.0395048407462068
296034,0.0254882902073019
296062,0.0183058970390012
296070,0.0230257067674505
296074,0.0240608935290018
296084,0.0212125248062572
296087,0.0292924783324715
296088,0.0612816315909357
296089,0.11983351622922
296143,0.0229457414267599
296172,0.0261869280404383
296183,0.0453005098384846
296185,0.0412341626374079
296194,0.033542999599093
296199,0.162668662432286
296204,0.114883389185882
296206,0.16177015822274
296209,0.130111245805346
296229,0.133296372334372
296239,0.011308806300854
296253,0.0352159614239387
296259,0.289835556231377
296264,0.0199263959165528
296270,0.237628635438783
296273,0.0934068611222013
296284,0.0652181856211306
296285,0.132338821180236
296287,0.0431675083893567
296288,0.0715076214030178
296292,0.116805468044747
296300,0.13802149441253
296301,0.0552518394425935
296321,0.270259562095423
296324,0.0768525972607388
296335,0.333763549950278
296348,0.015479427717842
296354,0.0251065929136397
296369,0.148977879203642
296376,0.0940289271172429
296391,0.0323593070873553
296393,0.0545824946502309
296398,0.0781266180074779
296428,0.0773492229845349
296432,0.120694791226708
296433,0.0443295198178442
296449,0.0381370460745934
296450,0.0724455101592408
296490,0.0797754834894801
296498,0.0944784173593273
296499,0.0523096176241276
296500,0.056210176389626
296509,0.0871293511371118
296514,0.0554050946741339
296518,0.0443795313174183
296527,0.0172357067724667
296532,0.0179947397094844
296541,0.0273191435267778
296544,0.0721456949818045
296546,0.0180879090376704
296573,0.264791572257623
296578,0.0459482406370598
296589,0.0317548696014739
296594,0.102532733664296
296616,0.113650316707205
296623,0.05289382938989
296624,0.117355784967251
296632,0.0380604738183258
296633,0.0608244975718406
296639,0.0975380125054219
296647,0.0843290939653113
296656,0.217186694474331
296678,0.0282103005778116
296679,0.0855564799365527
296695,0.0374323630955597
296696,0.105312940952681
296714,0.0380561854688509
296721,0.0530113234632726
296739,0.0278136492545106
296744,0.382578371919562
296747,0.1044738917755
296758,0.135846292976385
296760,0.0259358015576476
296766,0.0385576310627717
296769,0.007622889622235
296776,0.0293785590370502
296780,0.0640019638699829
296782,0.353638529276011
296790,0.0845604787389434
296795,0.0406621601967008
296801,0.0272332220851484
296803,0.105436549405398
296806,0.0580406773253075
296811,0.0428770104560744
296813,0.011847712282684
296818,0.323181769424826
296822,0.0506689264668426
296839,0.110297872239879
296848,0.0296294827517599
296863,0.100278561231771
296871,0.0204650213951858
296872,0.312866609923724
296877,0.0500592719080444
296882,0.0773090323934155
296885,0.0873341760605451
296903,0.13146266263095
296906,0.0691737363908893
296912,0.0410154075218925
296916,0.058088666872032
296922,0.0382406718038857
296926,0.173823483552423
296927,0.0370093774629943
296935,0.0418497571674042
296939,0.0456926500827459
296942,0.0750821275496152
296954,0.14361182637462
296968,0.0343809701427632
296971,0.0755799699193736
296984,0.0581097774479187
297004,0.0371888704647738
297011,0.11049771378267
297017,0.0506440648807484
297019,0.241243338924959
297021,0.0308787372176105
297025,0.0624772738180327
297033,0.156077657876826
297038,0.160293958879003
297042,0.617442529639486
297065,0.0334679354356979
297089,0.0525814374205
297093,0.0990135708884217
297098,0.0854817196010413
297100,0.0342258196441876
297111,0.0562510262861271
297115,0.113485995062501
297121,0.2006100885568
297123,0.108063282769574
297129,0.0461679808369957
297132,0.0164794566374365
297139,0.0664551124716625
297147,0.180428136049394
297148,0.208473742370945
297161,0.120561522692807
297167,0.0391858472364163
297171,0.0417086403958633
297173,0.035107808654212
297179,0.0190781326070824
297189,0.137192795018198
297200,0.0291692202325732
297201,0.0560097993626198
297220,0.0690132339573785
297229,0.08434991300826
297234,0.0147090874798165
297252,0.0693172020393449
297266,0.167532347703022
297269,0.0148605823744376
297276,0.175509999191737
297292,0.0231905328152445
297300,0.138028922206282
297303,0.019917925017001
297305,0.160524596419206
297307,0.0688459652475129
297313,0.141482719206413
297336,0.0723699756687159
297340,0.127314326176457
297344,0.0226961575158673
297349,0.0136365056078842
297358,0.0647048297414037
297363,0.138318689166879
297369,0.0340076168800448
297372,0.0204062654398264
297380,0.204826683228201
297384,0.0835049041207404
297385,0.134901249153723
297389,0.0248287885180561
297390,0.194083721538976
297415,0.097533343555356
297419,0.133411430579201
297421,0.179370239320722
297424,0.013670762480079
297431,0.0808290336586293
297447,0.0840713235935438
297456,0.0456907966429368
297457,0.0425018548468853
297463,0.0222514177550462
297464,0.102881953482595
297474,0.0703318503093869
297479,0.0457280054658465
297480,0.375393896004
297494,0.0496952688990875
297495,0.0225308210445042
297507,0.016008649490103
297514,0.0329685301842537
297515,0.0128587565315609
297516,0.139671413403089
297521,0.0470949326517102
297534,0.062045209055034
297553,0.0168787486286849
297575,0.0739395365982653
297584,0.190788059321811
297586,0.0345101439239308
297606,0.0199418065467768
297630,0.0279978977369006
297636,0.0321274829322698
297646,0.0807190116543286
297650,0.0189301329344397
297651,0.0722691258489837
297656,0.0312372229782262
297675,0.0465037014380245
297681,0.0946348542474997
297699,0.0212170921045021
297702,0.111226377365656
297712,0.0809539060431696
297718,0.0961723758484292
297730,0.120303730352352
297731,0.0566912438332066
297745,0.0210172320319512
297768,0.192705896691828
297771,0.0338271463410563
297774,0.0402651194701012
297781,0.0330042130542946
297786,0.133367738765959
297798,0.154267307713591
297809,0.0493658366282363
297822,0.0671630026475785
297828,0.0396876778653589
297840,0.0542280074817253
297852,0.045495879225655
297859,0.0199596102778635
297868,0.0349511977509986
297883,0.085789926582191
297887,0.0144260769109361
297896,0.081910458089546
297898,0.0399637219680836
297917,0.213153552656984
297943,0.0168848038421315
297954,0.14436500243089
297965,0.0562639941226233
297992,0.0193659474557268
297993,0.0399664170149776
298001,0.100468111716656
298005,0.0677343051570869
298010,0.03934931192453
298013,0.0447482892141233
298014,0.156361047383824
298015,0.0879168439457226
298025,0.251285566729746
298026,0.113147657373869
298032,0.0984208161353211
298039,0.197654874949688
298049,0.0349992555582346
298051,0.0190099587450118
298058,0.0563147678468678
298062,0.0201128016437008
298070,0.067656860564443
298078,0.0928800382883474
298084,0.241627704317236
298108,0.119946818744782
298113,0.0371540834658927
298115,0.0461990805387696
298126,0.0445600784610314
298131,0.00988950120726054
298134,0.0787936853570562
298135,0.0264207033325422
298139,0.0138534888103957
298142,0.00440575457991576
298152,0.0481574552265296
298154,0.0311158248076836
298155,0.028072387894668
298161,0.207380217393859
298165,0.185274257982564
298166,0.183075042653174
298171,0.0263016988893743
298179,0.0766822082435612
298182,0.0861718781725079
298187,0.0296237698199423
298192,0.0259955693735477
298194,0.067342168759454
298213,0.189613682237139
298215,0.144987914975587
298216,0.0526325575329213
298217,0.0275105760488534
298223,0.0624223170356793
298256,0.0569598487367251
298275,0.0248466255843683
298277,0.154143360025125
298279,0.0791736442129124
298285,0.126805597040533
298286,0.268458554272126
298296,0.00817497974664958
298309,0.112238325975536
298312,0.0347114770434972
298323,0.032565488767357
298330,0.0164132953190503
298340,0.0588965744367853
298341,0.057459585851691
298349,0.0492247279475919
298353,0.0185992694503362
298363,0.15752788860122
298367,0.0173762162214417
298378,0.117746978475648
298380,0.0808465197486218
298392,0.153838611258578
298395,0.0565692532032279
298405,0.111547194815703
298426,0.227746726736391
298427,0.0709038114637942
298444,0.0302247341282366
298450,0.0167887768488455
298458,0.021193450590768
298462,0.0436403502432437
298463,0.0110718523532946
298479,0.0804262965660187
298480,0.0511940954826765
298487,0.0656188963264506
298499,0.0401474823773712
298500,0.0561373002585178
298506,0.0517656054651207
298507,0.0245719880117251
298512,0.13612982935286
298515,0.05855922541196
298517,0.0730736954657762
298532,0.244270804185334
298533,0.0348849640290797
298560,0.0919759691342261
298564,0.0438209935373025
298567,0.300374187014147
298568,0.0368452092887598
298569,0.170659703299553
298570,0.15028619747232
298579,0.030158736240458
298583,0.0237778037547018
298591,0.0261150576333186
298593,0.149483347906715
298600,0.0249132783892156
298609,0.0131364262397576
298620,0.0664824395388713
298622,0.0688523880274933
298628,0.0297246461688756
298633,0.141278354346428
298657,0.08269177289978
298669,0.0693422032568045
298671,0.203048498207007
298677,0.0425437585421358
298692,0.0639437973279769
298703,0.0679252093609611
298705,0.0572451320294999
298711,0.0441249386301064
298713,0.0862351640595235
298757,0.214471803775975
298766,0.0316559342822886
298768,0.149476087174432
298770,0.0831776329111074
298776,0.171948801962545
298785,0.0841519994829938
298787,0.0505144505716811
298792,0.0895869181675778
298795,0.0498473493014951
298799,0.0268689879842661
298806,0.161639663634296
298810,0.0883312820630286
298818,0.0844496202185237
298822,0.0849818291518345
298823,0.0370616793207546
298834,0.0197712747755227
298837,0.0646306226249315
298841,0.0617290766292375
298845,0.0412841135423172
298852,0.0799560263291384
298855,0.0492023591252592
298858,0.0686164199154296
298860,0.0538188853638608
298861,0.0189178841732751
298863,0.0181820980707589
298866,0.0937164305647582
298873,0.0915739745081643
298880,0.0883932312345886
298889,0.0515908598240526
298896,0.357453816385831
298917,0.15155114664588
298929,0.0501054293815436
298940,0.107905853128602
298946,0.173895805428763
298949,0.00602063683787164
298966,0.0745023542227878
298984,0.0759475043632074
298994,0.0457133683149034
299004,0.367420595699055
299012,0.0578123749647479
299022,0.382343672114543
299024,0.0470876586881162
299026,0.0430708495113186
299035,0.0562889131692924
299036,0.0394150784402078
299039,0.0424602791844326
299061,0.179222907331134
299064,0.0542017469098546
299067,0.0386585177026757
299074,0.174902756300049
299075,0.0337382909502971
299078,0.0912758727734574
299109,0.174188414081252
299117,0.0417290528095342
299121,0.026500315026366
299127,0.135887209800039
299134,0.151199101784389
299136,0.0498529448651563
299137,0.0818796823188531
299139,0.0978155156577193
299168,0.0253607990586316
299176,0.0247002798362198
299184,0.0687595767513441
299188,0.0862902085671077
299191,0.169207250066564
299208,0.0932565715455554
299229,0.0300440699884401
299238,0.0761892848961035
299241,0.237657981438975
299257,0.033524037484648
299260,0.0650866439814199
299264,0.12109296071186
299279,0.101989884815517
299308,0.0308487458782984
299310,0.0743774837153947
299311,0.138415590114171
299317,0.209294551902566
299325,0.114922399130841
299329,0.0420691977787624
299334,0.140692020274918
299335,0.115646969690034
299339,0.0649991628995443
299351,0.0913461185767022
299352,0.0195179768049084
299365,0.186947707309134
299393,0.0556466934239204
299400,0.0321706702596908
299404,0.0608277841415584
299406,0.0826851960881282
299410,0.261679391348546
299413,0.0833402268337345
299434,0.371410381986956
299448,0.0364611775771786
299463,0.0752910838751189
299464,0.162472584974738
299470,0.0475372233564516
299480,0.0660359545456812
299488,0.0389968379379224
299496,0.136543541744556
299501,0.0859370861140245
299504,0.224378014986385
299532,0.0485954063367085
299536,0.0733403740849133
299550,0.0454204021610895
299554,0.0843905240673579
299564,0.177272284377751
299577,0.0690907097340613
299581,0.0761064275146631
299594,0.0725725431105137
299632,0.0540637575523306
299633,0.0547860342360812
299650,0.186845897344302
299678,0.0669025976982616
299682,0.0549037710927694
299705,0.108388543084764
299719,0.109075400503022
299720,0.0601753584605089
299724,0.122820146196751
299730,0.0535636389103993
299750,0.0288093766306016
299766,0.0385652302865197
299774,0.152862001439259
299787,0.0277489798253592
299817,0.0352498858342716
299818,0.119280273672624
299826,0.0472804696867658
299833,0.0393350241787211
299845,0.0562472526265401
299847,0.614943190445531
299850,0.118038700893506
299866,0.07017534234727
299869,0.0503494359795082
299870,0.138645122931151
299874,0.0324793666894891
299877,0.153553070873961
299891,0.0747893701484849
299898,0.0800043909724007
299900,0.10234646225583
299904,0.0404747958366091
299912,0.08809816039327
299914,0.0378008431714691
299919,0.0348441108365809
299931,0.0335693333784451
299934,0.0813367493971962
299941,0.262855536010355
299946,0.0251110635879684
299947,0.104559453685917
299972,0.0826307002275943
299973,0.260174508290332
299975,0.0574803552833707
299979,0.0555997676193242
299981,0.0780494215288292
299983,0.126043176600246
299985,0.0696329421734058
299986,0.0402415854317705
300011,0.225044565631832
300013,0.0511864791152524
300028,0.0132830771316166
300042,0.0474392140736121
300043,0.0918315957040624
300058,0.100718338887364
300073,0.0470573788706653
300075,0.120115065885113
300087,0.0381119427454697
300090,0.0692226140477447
300107,0.0539226394527052
300115,0.0239003170095995
300119,0.0129552343830062
300122,0.343694169964839
300125,0.0729103442358648
300126,0.110675058291412
300137,0.283487509946731
300139,0.0669685749474113
300145,0.127879643180294
300155,0.043357016242528
300169,0.0183911406434236
300170,0.0672656098798785
300175,0.0193549460990436
300177,0.103326937006924
300186,0.0327512956131514
300188,0.0292273349173815
300194,0.0695231269465364
300207,0.113139170673613
300210,0.117172868957009
300217,0.0972908040851338
300221,0.0317447262753393
300235,0.0396574501891749
300238,0.0220529811299085
300240,0.222402872692127
300241,0.0464890259630898
300249,0.0206229782044677
300255,0.0808855086643179
300259,0.0561425683690056
300272,0.0413841697813055
300274,0.180010808600695
300276,0.0981926050640825
300284,0.0297000709849934
300293,0.0137416415029927
300306,0.0317854899221245
300310,0.162154158363908
300324,0.144963094552658
300339,0.019261257824818
300346,0.0416388364875728
300348,0.0758308818292889
300354,0.0188335752513818
300356,0.0527449343417261
300358,0.0918521834857247
300363,0.0506513333108469
300366,0.192396536833169
300368,0.0194517245883945
300370,0.0913120273246302
300385,0.189306245321493
300392,0.26431419471393
300393,0.0499994952363231
300403,0.105318796386764
300411,0.054292125905226
300420,0.0412457023668604
300421,0.0719267521267335
300435,0.0977714804600125
300437,0.049157110470427
300440,0.0929614756770967
300443,0.114430468228094
300456,0.185482274762719
300458,0.0515254899569176
300459,0.115460797879814
300460,0.0405738849609963
300462,0.0374005008004191
300481,0.0638163536743476
300486,0.121990255595512
300488,0.05852284621498
300503,0.0759781799065559
300506,0.0207090781778459
300517,0.0660672300300538
300523,0.0151271756697194
300525,0.0215405351856152
300526,0.126214295384558
300552,0.0312775623433399
300560,0.0603828107389625
300570,0.0407032699138626
300583,0.0931501222605763
300585,0.0724728022950323
300587,0.0566469377934276
300598,0.0939356897373957
300600,0.0570594820226232
300608,0.0668109853585225
300612,0.0218774529727732
300618,0.0478955182717144
300621,0.0752399502953913
300640,0.0260855691679428
300641,0.0959334615489815
300651,0.0337644715725785
300653,0.0283736616079377
300667,0.0394916501841899
300678,0.0174858655952152
300680,0.0428586075404368
300687,0.0864378988071831
300702,0.145443525075836
300717,0.04435581353846
300722,0.0195055078292069
300723,0.0764093204145738
300732,0.171039682859063
300752,0.0944124588627676
300761,0.265838380745987
300775,0.0743287363162647
300786,0.147234810659845
300787,0.0217430493281925
300788,0.0948553717643967
300789,0.0858482782466757
300794,0.0886581272832222
300808,0.129094277470181
300834,0.0297347699794872
300842,0.102693189539893
300844,0.117719198295132
300850,0.0311956427127997
300851,0.159859487924816
300854,0.0431367270887999
300866,0.018290214720618
300867,0.0505569215667
300868,0.0989973018115268
300882,0.0771926182850213
300883,0.072626388058745
300891,0.0885001565561192
300894,0.0171953237928654
300901,0.154027344126772
300904,0.0948228430020914
300910,0.073083703975413
300914,0.132485218986997
300918,0.0696859643002484
300948,0.250033670200941
300954,0.155360722224617
300958,0.10073435971004
300959,0.0280648199698828
300970,0.0152878781371038
300971,0.0380458352494677
300975,0.090571262625875
300981,0.053139859688776
300983,0.105283955280256
300993,0.293742987507363
300996,0.0172538016059971
301001,0.0194434803467922
301005,0.0587728136876038
301010,0.204250052118189
301021,0.40294906723756
301026,0.0265261637562535
301029,0.0258280679136029
301032,0.106588809062684
301061,0.185876799762894
301073,0.016114213852005
301083,0.0363978937957091
301089,0.105335093350993
301093,0.121467057726808
301098,0.0283573331354203
301103,0.091566440957627
301105,0.120732620825367
301112,0.126130398019932
301120,0.0131917648425665
301122,0.0403127050642025
301124,0.125068880441059
301137,0.024022955330113
301169,0.0311053949114735
301173,0.0686523297453263
